# 2d Ising model
# L = 8
# method = multihit
# beta_min = 0
# beta_max = 1
# N_pts_beta = 21
# h_min = 0
# h_max = 1
# N_pts_h = 1
# Ntherm 10000
# Nac 100
# Number of datapoints 2000
# beta 	 e 	 m 	 |m| 	 msq 	 accRate 	 Ntry 	 cV
0.000000e+00	-6.250000e-02	-9.375000e-02	9.375000e-02	8.789062e-03	1.000000e+00	50	0.000000e+00
5.000000e-02	-6.250000e-02	-9.375000e-02	9.375000e-02	8.789062e-03	9.067326e-01	50	0.000000e+00
1.000000e-01	-6.250000e-02	-9.375000e-02	9.375000e-02	8.789062e-03	8.106262e-01	50	0.000000e+00
1.500000e-01	-1.250000e-01	-1.250000e-01	1.250000e-01	1.562500e-02	7.007681e-01	50	0.000000e+00
2.000000e-01	1.250000e-01	3.593750e-02	4.031250e-02	1.957031e-03	6.426376e-01	50	0.000000e+00
2.500000e-01	1.875000e-01	-3.125000e-02	3.125000e-02	9.765625e-04	6.350065e-01	50	0.000000e+00
3.000000e-01	1.250000e-01	9.375000e-02	9.375000e-02	8.789062e-03	5.417803e-01	48	0.000000e+00
3.500000e-01	2.500000e-01	2.187500e-01	2.187500e-01	4.785156e-02	5.770926e-01	50	0.000000e+00
4.000000e-01	-2.603437e-01	-7.343750e-04	1.237656e-01	2.641748e-02	5.217709e-01	50	6.731319e-03
4.500000e-01	-5.219375e-01	2.468750e-03	2.027188e-01	6.494824e-02	5.101611e-01	4	1.200192e-02
5.000000e-01	-7.807812e-01	-2.375000e-02	3.196250e-01	1.501592e-01	5.135131e-01	2	2.136127e-02
5.500000e-01	-1.127781e+00	2.506250e-02	5.298125e-01	3.565684e-01	4.969219e-01	2	3.844647e-02
6.000000e-01	-1.484312e+00	-3.046875e-02	7.559687e-01	6.252031e-01	4.596958e-01	3	4.030031e-02
6.500000e-01	-1.751375e+00	3.750000e-04	9.027812e-01	8.340107e-01	4.430832e-01	2	2.386385e-02
7.000000e-01	-1.869469e+00	-1.248125e-01	9.565625e-01	9.201045e-01	4.443399e-01	2	1.307624e-02
7.500000e-01	-1.927219e+00	-7.039844e-01	9.779219e-01	9.579761e-01	4.568604e-01	2	6.955312e-03
8.000000e-01	-1.958281e+00	-9.882656e-01	9.882656e-01	9.772925e-01	4.676920e-01	2	4.054859e-03
8.500000e-01	-1.974250e+00	-9.929219e-01	9.929219e-01	9.862505e-01	4.758268e-01	2	2.918945e-03
9.000000e-01	-1.984875e+00	-9.960000e-01	9.960000e-01	9.921660e-01	4.839651e-01	2	1.621380e-03
9.500000e-01	-1.989000e+00	-9.970469e-01	9.970469e-01	9.942261e-01	4.899285e-01	2	1.410241e-03
1.000000e+00	-1.993688e+00	-9.983750e-01	9.983750e-01	9.968105e-01	4.917531e-01	2	8.273398e-04
